restaurant_ranking,restaurant_name,restaurant_url,restaurant_reviews,restaurant_type,restaurant_price
86,Delicatessen,/Restaurant_Review-g187265-d12663220-Reviews-Delicatessen-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 249 reviews,"American, Barbecue",$$ - $$$
87,Trattino,/Restaurant_Review-g187265-d15670272-Reviews-Trattino-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 525 reviews,"Italian, Healthy",$$ - $$$
88,Copains Copines Sur la Colline,/Restaurant_Review-g187265-d7015032-Reviews-Copains_Copines_Sur_la_Colline-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 275 reviews,"French, Gastropub",$$ - $$$
89,Le Garet,/Restaurant_Review-g187265-d719126-Reviews-Le_Garet-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 802 reviews,French,$$ - $$$
90,La Mere Brazier,/Restaurant_Review-g187265-d718686-Reviews-La_Mere_Brazier-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4.5 of 5 bubbles. 1,177 reviews","French, European",$$$$
91,Brasserie des Brotteaux,/Restaurant_Review-g187265-d695215-Reviews-Brasserie_des_Brotteaux-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 608 reviews,French,$$ - $$$
92,Cercle Rouge,/Restaurant_Review-g187265-d11904366-Reviews-Cercle_Rouge-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 381 reviews,"French, International",$$ - $$$
93,Cafe Comptoir Abel,/Restaurant_Review-g187265-d966700-Reviews-Cafe_Comptoir_Abel-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4.0 of 5 bubbles. 2,367 reviews","French, European",$$ - $$$
94,Bikube Lyon - Restaurant,/Restaurant_Review-g187265-d28100759-Reviews-Bikube_Lyon_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 3 reviews,Mediterranean,$$ - $$$
95,Hanoi Ca Phe,/Restaurant_Review-g187265-d13221000-Reviews-Hanoi_Ca_Phe-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 479 reviews,"French, Chinese",$$ - $$$
96,L'Étage,/Restaurant_Review-g187265-d2284897-Reviews-L_Etage-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 271 reviews,"French, European",$$$$
97,Circle,/Restaurant_Review-g187265-d26733143-Reviews-Circle-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 22 reviews,"International, Healthy",$$$$
98,Contre-champ,/Restaurant_Review-g187265-d3340848-Reviews-Contre_champ-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 929 reviews,"French, European",$$$$
99,Le Grand Liban,/Restaurant_Review-g187265-d18955537-Reviews-Le_Grand_Liban-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 185 reviews,"Lebanese, Mediterranean",$$ - $$$
100,Le Comptoir Libanais,/Restaurant_Review-g187265-d23536439-Reviews-Le_Comptoir_Libanais-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 171 reviews,"Lebanese, Mediterranean",$$ - $$$
101,Nosch,/Restaurant_Review-g187265-d14023209-Reviews-Nosch-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 215 reviews,French,$$ - $$$
102,Le Poelon d'Or,/Restaurant_Review-g187265-d1331952-Reviews-Le_Poelon_d_Or-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4.5 of 5 bubbles. 1,091 reviews","French, European",$$ - $$$
103,Chez Paul,/Restaurant_Review-g187265-d1867024-Reviews-Chez_Paul-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4.5 of 5 bubbles. 1,210 reviews","French, European",$$ - $$$
104,Le Dandelion Cafe,/Restaurant_Review-g187265-d17755404-Reviews-Le_Dandelion_Cafe-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 54 reviews,"Bars & Pubs, French",$$ - $$$
105,L'Authentik Restaurant,/Restaurant_Review-g187265-d21177672-Reviews-L_Authentik_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 750 reviews,"French, Healthy",$$$$
106,Restaurant le Parloir,/Restaurant_Review-g187265-d12838959-Reviews-Restaurant_le_Parloir-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 279 reviews,"French, Bar",$$ - $$$
107,Restaurant Rustique,/Restaurant_Review-g187265-d19384388-Reviews-Restaurant_Rustique-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 96 reviews,"European, French",$$$$
108,Le Desjeuneur,/Restaurant_Review-g187265-d12714765-Reviews-Le_Desjeuneur-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 446 reviews,"French, American",$$ - $$$
109,Sinabro,/Restaurant_Review-g187265-d18187035-Reviews-Sinabro-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 62 reviews,"Asian, Korean",$$ - $$$
110,Bouchon Des Cordeliers,/Restaurant_Review-g187265-d8665518-Reviews-Bouchon_Des_Cordeliers-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4.5 of 5 bubbles. 1,268 reviews",French,$$ - $$$
111,L'Ange Di Vin,/Restaurant_Review-g187265-d3743018-Reviews-L_Ange_Di_Vin-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 275 reviews,"French, European",$$ - $$$
112,Le Neuvieme Art,/Restaurant_Review-g187265-d6852234-Reviews-Le_Neuvieme_Art-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 944 reviews,"French, Healthy",$$$$
113,L'octave,/Restaurant_Review-g187265-d12895160-Reviews-L_octave-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 306 reviews,"French, European",$$$$
114,Bouchon Comptoir Brunet,/Restaurant_Review-g187265-d7381465-Reviews-Bouchon_Comptoir_Brunet-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 388 reviews,"French, European",$$ - $$$
115,Kopain & Café,/Restaurant_Review-g187265-d25360215-Reviews-Kopain_Cafe-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 63 reviews,"Asian, Korean",$$ - $$$
116,Gabriella,/Restaurant_Review-g187265-d13197448-Reviews-Gabriella-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 471 reviews,"Italian, Pizza",$$ - $$$
117,L'Institut Restaurant,/Restaurant_Review-g187265-d5539701-Reviews-L_Institut_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4.5 of 5 bubbles. 1,238 reviews","French, European",$$$$
118,La Famille,/Restaurant_Review-g187265-d3626340-Reviews-La_Famille-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 171 reviews,French,$$ - $$$
119,Stile Italiano,/Restaurant_Review-g187265-d13005972-Reviews-Stile_Italiano-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 207 reviews,"Italian, Pizza",$$ - $$$
120,Semanteme,/Restaurant_Review-g187265-d14004458-Reviews-Semanteme-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 108 reviews,French,$$ - $$$
121,La Maison Villemanzy,/Restaurant_Review-g187265-d800330-Reviews-La_Maison_Villemanzy-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 427 reviews,"French, European",$$ - $$$
122,Wasabi,/Restaurant_Review-g187265-d1014592-Reviews-Wasabi-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 408 reviews,"Japanese, Sushi",$$$$
123,Bouchon Bat D'Argent,/Restaurant_Review-g187265-d20405964-Reviews-Bouchon_Bat_D_Argent-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 402 reviews,"French, Healthy",$$ - $$$
124,Aromatic Restaurant,/Restaurant_Review-g187265-d12337867-Reviews-Aromatic_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5.0 of 5 bubbles. 1,117 reviews","French, European",$$ - $$$
125,Bikube Lyon - Restaurant,/Restaurant_Review-g187265-d28100759-Reviews-Bikube_Lyon_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 3 reviews,Mediterranean,$$ - $$$
126,Léon de Lyon,/Restaurant_Review-g187265-d719487-Reviews-Leon_de_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 372 reviews,"French, European",$$$$
127,Miko Sushi,/Restaurant_Review-g187265-d6697386-Reviews-Miko_Sushi-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 527 reviews,"Japanese, Sushi",$$ - $$$
