ranking,name,url,avg_review,total_reviews,filename
57,Brasserie des Brotteaux,/Restaurant_Review-g187265-d695215-Reviews-Brasserie_des_Brotteaux-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",609,57Brasserie_des_Brotteaux
58,Mama Restaurant Lyon,/Restaurant_Review-g187265-d4059959-Reviews-Mama_Restaurant_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",1455,58Mama_Restaurant_Lyon
59,L'Atelier d'Yvonne,/Restaurant_Review-g187265-d918784-Reviews-L_Atelier_d_Yvonne-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",761,59LAtelier_dYvonne
60,Brasserie des Confluences,/Restaurant_Review-g187265-d7698838-Reviews-Brasserie_des_Confluences-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",698,60Brasserie_des_Confluences
61,Fiston - Restaurants,/Restaurant_Review-g187265-d8745622-Reviews-Fiston_Restaurants-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",1342,61Fiston__Restaurants
62,Cafe des Federations,/Restaurant_Review-g187265-d801154-Reviews-Cafe_des_Federations-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",1431,62Cafe_des_Federations
63,Hanoi Ca Phe,/Restaurant_Review-g187265-d13221000-Reviews-Hanoi_Ca_Phe-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",479,63Hanoi_Ca_Phe
64,Le Merciere,/Restaurant_Review-g187265-d907784-Reviews-Le_Merciere-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",1471,64Le_Merciere
65,Danton,/Restaurant_Review-g187265-d3588068-Reviews-Danton-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",778,65Danton
66,Le Boeuf D'argent,/Restaurant_Review-g187265-d4993538-Reviews-Le_Boeuf_D_argent-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",1129,66Le_Boeuf_Dargent
67,Restaurant Rustique,/Restaurant_Review-g187265-d19384388-Reviews-Restaurant_Rustique-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",96,67Restaurant_Rustique
68,Zappo,/Restaurant_Review-g187265-d12330374-Reviews-Zappo-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",573,68Zappo
69,Two Amigos Ampere,/Restaurant_Review-g187265-d8733117-Reviews-Two_Amigos_Ampere-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",402,69Two_Amigos_Ampere
70,Saveurs D'orient,/Restaurant_Review-g187265-d6591956-Reviews-Saveurs_D_orient-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",192,70Saveurs_Dorient
71,Fiston - Bouchon Lyonnais,/Restaurant_Review-g187265-d15130370-Reviews-Fiston_Bouchon_Lyonnais-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",411,71Fiston__Bouchon_Lyonnais
72,Crêperie La Marie Morgane,/Restaurant_Review-g187265-d4338972-Reviews-Creperie_La_Marie_Morgane-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",138,72Crêperie_La_Marie_Morgane
73,Le Dandelion Cafe,/Restaurant_Review-g187265-d17755404-Reviews-Le_Dandelion_Cafe-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",54,73Le_Dandelion_Cafe
74,La Maison Villemanzy,/Restaurant_Review-g187265-d800330-Reviews-La_Maison_Villemanzy-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",427,74La_Maison_Villemanzy
75,Le Bouchon de l'Opera,/Restaurant_Review-g187265-d1945699-Reviews-Le_Bouchon_de_l_Opera-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",255,75Le_Bouchon_de_lOpera
76,L'Argot,/Restaurant_Review-g187265-d7612326-Reviews-L_Argot-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",788,76LArgot
77,Celest Restaurant,/Restaurant_Review-g187265-d10720590-Reviews-Celest_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",530,77Celest_Restaurant
78,Nosch,/Restaurant_Review-g187265-d14023209-Reviews-Nosch-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",215,78Nosch
79,Kenbo,/Restaurant_Review-g187265-d9597301-Reviews-Kenbo-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",204,79Kenbo
80,Le Coquemar,/Restaurant_Review-g187265-d794161-Reviews-Le_Coquemar-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",87,80Le_Coquemar
81,Wasabi,/Restaurant_Review-g187265-d1014592-Reviews-Wasabi-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",408,81Wasabi
82,Le Bouchon des Filles,/Restaurant_Review-g187265-d1643202-Reviews-Le_Bouchon_Des_Filles-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",1077,82Le_Bouchon_des_Filles
83,L'Épicerie de Ginette - Bistrot à Tartines - Lyon 2,/Restaurant_Review-g187265-d790236-Reviews-L_Epicerie_de_Ginette_Bistrot_a_Tartines_Lyon_2-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",1088,83LÉpicerie_de_Ginette__Bistrot_à_Tartines__Lyon_2
84,LE COMPTOIR DES MARRONNIERS,/Restaurant_Review-g187265-d1582459-Reviews-Le_Comptoir_des_Marronniers-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",911,84LE_COMPTOIR_DES_MARRONNIERS
85,Auberge Des Canuts - Bouchon Lyonnais,/Restaurant_Review-g187265-d12419021-Reviews-L_Auberge_Des_Canuts-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",687,85Auberge_Des_Canuts__Bouchon_Lyonnais
86,Notre Maison,/Restaurant_Review-g187265-d800321-Reviews-Notre_Maison-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",843,86Notre_Maison
87,Chikin Bang X Xing Fu Tang Korean Street Food Cordeliers,/Restaurant_Review-g187265-d25327023-Reviews-Chikin_Bang_X_Xing_Fu_Tang_Korean_Street_Food_Cordeliers-Lyon_Rhone_Auvergne_Rho.html,"4,5",63,87Chikin_Bang_X_Xing_Fu_Tang_Korean_Street_Food_Cordeliers
88,Restaurant Un Deux Trois,/Restaurant_Review-g187265-d1326973-Reviews-Restaurant_Un_Deux_Trois-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",1080,88Restaurant_Un_Deux_Trois
89,Mr Gabriel,/Restaurant_Review-g187265-d12145157-Reviews-Mr_Gabriel-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",107,89Mr_Gabriel
90,L'arquebuse,/Restaurant_Review-g187265-d23920215-Reviews-L_arquebuse-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",61,90Larquebuse
91,Chez Bànôi,/Restaurant_Review-g187265-d13783816-Reviews-Chez_Banoi-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",160,91Chez_Bànôi
92,Daniel Et Denise,/Restaurant_Review-g187265-d3650211-Reviews-Daniel_Et_Denise-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",1350,92Daniel_Et_Denise
93,Zucca,/Restaurant_Review-g187265-d8825212-Reviews-Zucca-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",716,93Zucca
94,Les Ventres Jaunes,/Restaurant_Review-g187265-d1643207-Reviews-Les_Ventres_Jaunes-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",1263,94Les_Ventres_Jaunes
95,Sabai Sabai,/Restaurant_Review-g187265-d14001472-Reviews-Sabai_Sabai-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",230,95Sabai_Sabai
96,Copains Copines Sur la Colline,/Restaurant_Review-g187265-d7015032-Reviews-Copains_Copines_Sur_la_Colline-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",275,96Copains_Copines_Sur_la_Colline
97,Trattino,/Restaurant_Review-g187265-d15670272-Reviews-Trattino-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",531,97Trattino
98,Cercle Rouge,/Restaurant_Review-g187265-d11904366-Reviews-Cercle_Rouge-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",381,98Cercle_Rouge
99,La Gargotte,/Restaurant_Review-g187265-d1331945-Reviews-La_Gargotte-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",1168,99La_Gargotte
100,Le Pique Assiette,/Restaurant_Review-g187265-d3250336-Reviews-Le_Pique_Assiette-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",829,100Le_Pique_Assiette
101,Le Troquet,/Restaurant_Review-g187265-d2718480-Reviews-Le_Troquet-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",95,101Le_Troquet
102,L'Alexandrin,/Restaurant_Review-g187265-d718105-Reviews-L_Alexandrin-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",759,102LAlexandrin
103,Les Infidèles,/Restaurant_Review-g187265-d21254633-Reviews-Les_Infideles-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",222,103Les_Infidèles
104,La Scala Siciliana,/Restaurant_Review-g187265-d2545076-Reviews-La_Scala_Siciliana-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",796,104La_Scala_Siciliana
105,La Meuniere,/Restaurant_Review-g187265-d1014546-Reviews-La_Meuniere-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",814,105La_Meuniere
106,Daniel et Denise Créqui,/Restaurant_Review-g187265-d788465-Reviews-Daniel_et_Denise_Crequi-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",1245,106Daniel_et_Denise_Créqui
107,Chez Mounier,/Restaurant_Review-g187265-d782164-Reviews-Chez_Mounier-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",812,107Chez_Mounier
108,Les Encavés,/Restaurant_Review-g187265-d24048789-Reviews-Les_Encaves-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",212,108Les_Encavés
109,Merle Huîtres Et Coquillages,/Restaurant_Review-g187265-d3687282-Reviews-Merle_Huitres_Et_Coquillages-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",337,109Merle_Huîtres_Et_Coquillages
110,Cafe Comptoir Abel,/Restaurant_Review-g187265-d966700-Reviews-Cafe_Comptoir_Abel-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",2381,110Cafe_Comptoir_Abel
111,L'Ange Di Vin,/Restaurant_Review-g187265-d3743018-Reviews-L_Ange_Di_Vin-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",275,111LAnge_Di_Vin
112,Diploid,/Restaurant_Review-g187265-d12362863-Reviews-Diploid-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",213,112Diploid
113,Rose de Damas,/Restaurant_Review-g187265-d14895883-Reviews-Rose_de_Damas-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",202,113Rose_de_Damas
114,Petit Ogre,/Restaurant_Review-g187265-d4686506-Reviews-Petit_Ogre-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",608,114Petit_Ogre
115,L'Etoile d'Asie,/Restaurant_Review-g187265-d3630466-Reviews-L_Etoile_d_Asie-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",302,115LEtoile_dAsie
116,Le Bouchon Sully,/Restaurant_Review-g187265-d7290042-Reviews-Le_Bouchon_Sully-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",233,116Le_Bouchon_Sully
117,Petit Grain,/Restaurant_Review-g187265-d2480045-Reviews-Petit_Grain-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",170,117Petit_Grain
118,Ti amo Maria,/Restaurant_Review-g187265-d3184505-Reviews-Ti_amo_Maria-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",238,118Ti_amo_Maria
119,Carnet Gourmand,/Restaurant_Review-g187265-d4068496-Reviews-Carnet_Gourmand-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",269,119Carnet_Gourmand
120,L'Atelier des Augustins,/Restaurant_Review-g187265-d6496648-Reviews-L_Atelier_des_Augustins-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",828,120LAtelier_des_Augustins
121,Le Marélie,/Restaurant_Review-g187265-d8067231-Reviews-Le_Marelie-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",326,121Le_Marélie
122,Stile Italiano,/Restaurant_Review-g187265-d13005972-Reviews-Stile_Italiano-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",207,122Stile_Italiano
123,Miko Sushi,/Restaurant_Review-g187265-d6697386-Reviews-Miko_Sushi-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",527,123Miko_Sushi
124,Le Garet,/Restaurant_Review-g187265-d719126-Reviews-Le_Garet-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",803,124Le_Garet
125,Restaurant Lounge N133,/Restaurant_Review-g187265-d11816506-Reviews-Restaurant_Lounge_N133-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",157,125Restaurant_Lounge_N133
126,Contre-champ,/Restaurant_Review-g187265-d3340848-Reviews-Contre_champ-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",930,126Contrechamp
127,Christian Tetedoie,/Restaurant_Review-g187265-d715010-Reviews-Christian_Tetedoie-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",1812,127Christian_Tetedoie
128,Chez Hugon,/Restaurant_Review-g187265-d2657883-Reviews-Chez_Hugon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",367,128Chez_Hugon
129,Le Comptoir Libanais,/Restaurant_Review-g187265-d23536439-Reviews-Le_Comptoir_Libanais-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",171,129Le_Comptoir_Libanais
130,Cafe du Nain,/Restaurant_Review-g187265-d6773412-Reviews-Cafe_du_Nain-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",96,130Cafe_du_Nain
131,Le Bistrot Nicephore,/Restaurant_Review-g187265-d14170954-Reviews-Le_Bistrot_Nicephore-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",103,131Le_Bistrot_Nicephore
132,Les Culottes Longues,/Restaurant_Review-g187265-d1194968-Reviews-Les_Culottes_Longues-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",276,132Les_Culottes_Longues
133,Le Bouchon des Artistes,/Restaurant_Review-g187265-d14913238-Reviews-Le_Bouchon_des_Artistes-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",250,133Le_Bouchon_des_Artistes
134,Antolio,/Restaurant_Review-g187265-d19402701-Reviews-Antolio-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",153,134Antolio
135,Gang Nam,/Restaurant_Review-g187265-d6694423-Reviews-Gang_Nam-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",330,135Gang_Nam
136,Saku Restaurant,/Restaurant_Review-g187265-d12398846-Reviews-Saku_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",183,136Saku_Restaurant
137,La Bouteillerie,/Restaurant_Review-g187265-d2027277-Reviews-La_Bouteillerie-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",402,137La_Bouteillerie
138,Casa Nobile,/Restaurant_Review-g187265-d7045473-Reviews-Casa_Nobile-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",965,138Casa_Nobile
139,Casabea,/Restaurant_Review-g187265-d15866098-Reviews-Casabea-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",403,139Casabea
140,L'Osteria Lyon La Part-Dieu,/Restaurant_Review-g187265-d23693691-Reviews-L_Osteria_Lyon_La_Part_Dieu-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",69,140LOsteria_Lyon_La_PartDieu
141,Bouchon Bât-D'Argent,/Restaurant_Review-g187265-d20405964-Reviews-Bouchon_Bat_D_Argent-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",402,141Bouchon_BâtDArgent
142,Kopain & Café,/Restaurant_Review-g187265-d25360215-Reviews-Kopain_Cafe-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",64,142Kopain__Café
143,Empanadas Club,/Restaurant_Review-g187265-d19896976-Reviews-Empanadas_Club-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",417,143Empanadas_Club
144,La Gache,/Restaurant_Review-g187265-d21221126-Reviews-La_Gache-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",160,144La_Gache
145,Les Adrets,/Restaurant_Review-g187265-d938897-Reviews-Les_Adrets-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",701,145Les_Adrets
146,Pizzeria Napoli Chez Nicolo & Franco Morreale,/Restaurant_Review-g187265-d1323120-Reviews-Pizzeria_Napoli_Chez_Nicolo_Franco_Morreale-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",763,146Pizzeria_Napoli_Chez_Nicolo__Franco_Morreale
